Name,Critic_Score,Developer
Kingdom Hearts Re: Chain of Memories,68,Jupiter Corporation
Phantasy Star Portable 2,69,Alfa System
Michael Jackson: The Experience,63,Ubisoft Montreal
LittleBigPlanet Karting,73,"Media Molecule, United Front Games"
Tony Hawk's Project 8,69,Shaba Games
GRID,87,Codemasters
DiRT,83,Codemasters
Red Faction: Guerrilla,85,Volition Inc.
Fight Night Round 2,88,EA Sports
Conflict: Desert Storm,65,SCi
Cooking Mama: World Kitchen,62,Cooking Mama Limited
Brothers in Arms: Hell's Highway,76,Gearbox Software
Vagrant Story,92,SquareSoft
Warriors Orochi,55,Omega Force
Crysis 3,77,Crytek
Mercenaries 2: World in Flames,72,Pandemic Studios
Ghostbusters: The Video Game,76,Red Fly Studio
Guitar Hero Live,80,FreeStyleGames
Endless Ocean: Blue World,76,Arika
Winning Eleven: Pro Evolution Soccer 2007,81,KCET
Rocky,74,Rage Software
Ford Racing,53,Toolbox Design
Guitar Hero: Warriors of Rock,72,Neversoft Entertainment
Lemmings,76,Team 17
Dynasty Warriors 4: Xtreme Legends,72,Omega Force
2010 FIFA World Cup South Africa,83,Electronic Arts
Tomb Raider: Anniversary,73,Crystal Dynamics
NBA 2K8,81,Visual Concepts
Tiger Woods PGA Tour 2005,88,EA Sports
Kingdoms of Amalur: Reckoning,81,Big Huge Games
Dragon Ball Z: Burst Limit,71,"Dimps Corporation, Namco Bandai Games"
Tekken Tag Tournament 2,82,Namco Bandai Games
Ninja Gaiden Sigma 2,83,Team Ninja
Ratatouille,65,Asobo Studio
Burnout 2: Point of Impact,86,Criterion Games
Wii Fit U,72,Nintendo
Street Fighter EX3,64,Arika
The Legendary Starfy,75,TOSE
NCAA Football 11,85,EA Tiburon
The House of the Dead: Overkill,78,Headstrong Games
Army of Two: The 40th Day,74,EA Montreal
Darksiders II,84,Vigil Games
Spider-Man 2,80,Treyarch
The Lord of the Rings: War in the North,61,Snowblind Studios
 Tales of Xillia 2,71,Bandai Namco Games
Ghostbusters: The Video Game,78,Terminal Reality
The Incredibles,63,Heavy Iron Studios
Xenoblade Chronicles X,84,Monolith Soft
NBA 2K10,83,Visual Concepts
Skate 2,84,EA Black Box
Big Mutha Truckers,62,Eutechnyx
Rogue Galaxy,83,Level 5
ESPN College Hoops 2K5,86,Visual Concepts
NCAA Football 14,77,EA Tiburon
Harry Potter and the Order of the Phoenix,51,Visual Impact
Sniper Elite V2,67,Rebellion
Metroid: Zero Mission,89,Nintendo
Burnout Legends,86,Criterion Games
Blazing Angels: Squadrons of WWII,57,Ubisoft
Madden NFL 09 All-Play,82,EA Tiburon
Dynasty Warriors 2,75,Omega Force
Madden NFL 07,78,EA Tiburon
Time Crisis 4,60,Nex Entertainment
Duke Nukem Forever,49,"Gearbox Software, 3D Realms"
Lizzie McGuire 2: Lizzie Diaries,57,Artificial Mind and Movement
NCAA Football 12,82,EA Sports
Brute Force,77,Digital Anvil
Tiger Woods PGA Tour 11,78,EA Sports
WWE SmackDown vs. Raw 2009,79,Yuke's
Sly 3: Honor Among Thieves,83,Sucker Punch
MLB SlugFest 20-03,77,Midway
Need for Speed: Nitro,69,EA Montreal
Street Fighter X Tekken,84,Capcom
Sid Meier's Civilization Revolution,84,Firaxis Games
Tales of the Abyss,75,Bandai Namco Games
Dragon Age II,82,BioWare
Call of Duty: Modern Warfare 3,70,"Treyarch, Sledgehammer Games"
James Bond 007: Nightfire,78,Eurocom Entertainment Software
Tony Hawk's Pro Skater 3,91,Neversoft Entertainment
Marvel: Ultimate Alliance,81,Raven Software
DJ Hero 2,86,FreeStyleGames
Harvest Moon: Tree of Tranquility,65,Marvelous Entertainment
Tony Hawk's Underground 2 Remix,83,Shaba Games
Need for Speed: Hot Pursuit 2,75,EA Seattle
Amped: Freestyle Snowboarding,78,Indie Built
Stranglehold,77,Midway
Shin Megami Tensei: Persona 4,90,Atlus Co.
Devil May Cry HD Collection,74,"Capcom, Pipeworks Software, Inc."
The Lord of the Rings: War in the North,63,Snowblind Studios
Dance Central 3,86,Harmonix Music Systems
Tales of Destiny II,78,Namco
NASCAR 2001,73,Black Box
The Legend of Zelda: Four Swords Adventures,86,Nintendo
MediEvil: Resurrection,66,SCEE
Valkyrie Profile,81,Tri-Ace
Shaun White Snowboarding,60,Ubisoft Montreal
Patapon,86,SCE Japan Studio
Pro Evolution Soccer 2010,78,Konami
Tom Clancy's Rainbow Six 3,70,Ubisoft Shanghai
Madden NFL 25,73,EA Sports
NCAA Football 10,80,EA Tiburon
Guitar Hero: Warriors of Rock,74,Neversoft Entertainment
The Sims 2,75,Maxis
Dragon Ball: Raging Blast 2,60,Spike
Yakuza,75,Amusement Vision
Star Wars Rogue Squadron III: Rebel Strike,75,Factor 5
Hitman: Contracts,80,Io Interactive
Professor Layton vs Phoenix Wright: Ace Attorney,79,Level 5
Ben 10: Alien Force,45,Monkey Bar Games
Final Fantasy Anthology,80,SquareSoft
DiRT 2,87,Codemasters
Prince of Persia: Warrior Within,83,Ubisoft Montreal
Killzone: Mercenary,78,Guerilla Cambridge
Pro Evolution Soccer 2010,72,Konami
Guitar Hero: Metallica,84,Neversoft Entertainment
Final Fantasy X / X-2 HD Remaster,86,Virtuos
Need for Speed: Hot Pursuit 2,68,EA Seattle
Rayman Raving Rabbids 2,57,Ubisoft Paris
The Sims 2: Pets,57,Maxis
Dragon Ball Z: Budokai Tenkaichi 2,73,Spike
Guitar Hero: Aerosmith,71,BudCat
Star Wars The Clone Wars: Republic Heroes,48,Krome Studios
pro evolution soccer 2011,74,Konami
Harvest Moon: A Wonderful Life,79,Marvelous
DmC: Devil May Cry,85,Ninja Theory
Motocross Mania,34,Deibus Studios
Darksiders II,83,Vigil Games
Need for Speed Rivals,76,Ghost Games
[Prototype 2],74,Radical Entertainment
Armored Core 2,78,From Software
The Godfather II,65,EA Redwood Shores
Dragon's Dogma,75,Capcom
Pro Evolution Soccer 2016,87,Konami
Rare Replay,84,Rare Ltd.
Band Hero,76,Neversoft Entertainment
NCAA Football 08,83,EA Tiburon
FIFA Soccer 2004,82,EA Canada
The Sims 2: Castaway,64,Maxis
Star Ocean: The Last Hope,72,"Square Enix, Tri-Ace"
Sniper: Ghost Warrior,53,City Interactive
Invizimals,69,Novarama
WWE 2K15,55,Yuke's
Too Human,65,Silicon Knights
Tiger Woods PGA Tour 10,81,EA Tiburon
Tom Clancy's Splinter Cell: Double Agent,85,Ubisoft Shanghai
Naruto Shippuden: Ultimate Ninja Storm 2,74,CyberConnect2
Golden Sun: Dark Dawn,79,Camelot Software Planning
Fight Night Champion,86,EA Canada
Dead Island: Riptide,57,Techland
Star Wars The Clone Wars: Jedi Alliance,68,LucasArts
The World Ends With You,88,Jupiter Corporation
Drawn to Life,73,5TH Cell
Sid Meier's Civilization Revolution,85,Firaxis Games
NBA 2K7,81,"Kush Games, Visual Concepts"
James Bond 007: Nightfire,80,Eurocom Entertainment Software
Goldeneye 007: Reloaded,72,Eurocom Entertainment Software
Rayman Origins,87,UBlart Montpellier
Aliens: Colonial Marines,48,Gearbox Software
Lips,71,iNiS
MadWorld,81,PlatinumGames
Need for Speed: ProStreet,57,EA Games
Perfect Dark Zero,81,Rare Ltd.
Marvel Nemesis: Rise of the Imperfects,53,"EA Canada, Nihilistic"
Need for Speed: Porsche Unleashed,78,Eden Studios
Resident Evil: Operation Raccoon City,52,Slant Six
UFC Personal Trainer: The Ultimate Fitness System,70,THQ
Worms: Open Warfare,70,Team 17
Star Wars Episode II: Attack of the Clones,38,David A. Palmer Productions
Ghost Squad,69,"Artificial Mind and Movement, Polygon Magic"
Maximo: Ghosts to Glory,84,Capcom
Donkey Kong Country 3,77,Rare Ltd.
All-Star Baseball 2003,81,Acclaim Studios Austin
Unlimited Saga,45,SquareSoft
Pokemon Dash,46,Ambrella
Dragon Ball: Raging Blast,57,Spike
Twisted Metal: Head On,79,Incognito Inc.
Sonic Unleashed,66,Sonic Team
Driv3r,56,Reflections Interactive
ISS Pro Evolution,94,KCET
Need For Speed: Undercover,52,Piranha Games
Metroid Prime Hunters,85,Nintendo
Bayonetta 2,91,PlatinumGames
Star Wars Battlefront: Elite Squadron,63,Savage Entertainment
Syphon Filter: The Omega Strain,65,Sony Bend
The Sims 3,52,EA Games
Mortal Kombat: Deception,81,Midway
That's So Raven,39,Vicarious Visions
DJ Hero,87,Exient Entertainment
Portal 2,95,Valve Software
Duke Nukem Forever,51,"Gearbox Software, 3D Realms"
Star Wars: The Force Unleashed II,71,"LucasArts, Red Fly Studio"
Harry Potter and the Half-Blood Prince,60,EA Bright Light
Wall-E,67,Asobo Studio
Professor Layton and the Azran Legacy,81,Level 5
Mega Man X5,76,Capcom
Titanfall 2,89,Respawn Entertainment
Genji: Days of the Blade,55,Game Republic
Metal Gear Solid V: The Phantom Pain,95,"Kojima Productions, Moby Dick Studio"
Rockstar Games presents Table Tennis,81,Rockstar San Diego
Drawn to Life: The Next Chapter,58,Planet Moon Studios
PokePark 2: Wonders Beyond,60,Creatures Inc.
DJ Hero 2,86,FreeStyleGames
WWE SmackDown vs. Raw 2009,72,Yuke's
LEGO Batman 2: DC Super Heroes,72,TT Games
SoulCalibur V,81,Project Soul
Shark Tale,69,Edge of Reality
Zone of the Enders,78,KCEJ
Pro Evolution Soccer 2015,82,Konami
Tony Hawk's Underground 2,83,Neversoft Entertainment
Madden NFL 06,75,EA Tiburon
Raving Rabbids: Travel in Time,62,Ubisoft
Capcom vs. SNK 2: Mark of the Millennium 2001,81,Capcom
MVP 06 NCAA Baseball,76,EA Canada
Turok,69,Propaganda Games
Coded Arms,59,Konami
Final Fantasy Tactics A2: Grimoire of the Rift,80,Square Enix
The Lord of the Rings: Conquest,54,Pandemic Studios
Band Hero,76,Neversoft Entertainment
Burnout,79,Criterion Games
Spectrobes,63,Jupiter Corporation
The Godfather II,67,EA Redwood Shores
Mortal Kombat: Unchained,70,JGI Entertainment
Need for Speed: Shift,69,EA Bright Light
Dark Souls II,91,From Software
Assassin's Creed: Revelations,80,Ubisoft Montreal
[Prototype 2],79,Radical Entertainment
Midnight Club 3: DUB Edition,84,Rockstar San Diego
Resident Evil: Revelations,74,Capcom
Tom Clancy's Rainbow Six: Vegas,60,Ubisoft Montreal
Red Faction: Guerrilla,85,Volition Inc.
Ace Combat: Assault Horizon,77,Project Aces
Unreal Championship,83,Digital Extremes
Crysis 2,86,Crytek
Tales of Vesperia,79,Bandai Namco Games
MLB 13: The Show,87,SCEA San Diego Studios
LEGO Marvel Super Heroes,82,TT Games
Namco Museum Remix,49,TOSE
Sword of Mana,72,Brownie Brown
Marvel: Ultimate Alliance 2,74,Vicarious Visions
Dragon Age: Inquisition,85,BioWare
Resonance of Fate,72,Tri-Ace
Pirates of the Caribbean: At World's End,55,Eurocom Entertainment Software
Tiger Woods PGA Tour 08,79,EA Salt Lake
Classic NES Series: Donkey Kong,55,Nintendo
Harvest Moon: Animal Parade,76,Natsume
WWE SmackDown vs. Raw 2010,78,Yuke's
Style Savvy: Trendsetters,76,syn Sophia
Final Fantasy XIII-2,79,Square Enix
Oddworld: Munch's Oddysee,80,Oddworld Inhabitants
Persona 4: Arena,86,Arc System Works
Brink,72,Splash Damage
NHL 11,88,Electronic Arts
NCAA Football 07,79,EA Sports
Full Spectrum Warrior,84,Pandemic Studios
LEGO Marvel's Avengers,71,TT Games
Katamari Damacy,86,Namco
Just Dance 2015,75,Ubisoft
LEGO Dimensions,80,Traveller's Tales
Naruto Shippuden: Ultimate Ninja Storm Generations,74,"CyberConnect2, Racjin"
Shaun Palmer's Pro Snowboarder,64,Dearsoft
James Bond 007: Agent Under Fire,74,Electronic Arts
Harvest Moon DS: Island of Happiness,65,TOSE
Star Wars Episode III: Revenge of the Sith,73,Ubisoft
Ultimate Spider-Man,74,Treyarch
Monopoly Streets,65,Electronic Arts
Total War: Rome II,76,Creative Assembly
NBA Live 08,68,EA Canada
Star Ocean: The Last Hope International,74,"Square Enix, Tri-Ace"
Dead to Rights,73,Namco
Indiana Jones and the Staff of Kings,55,Artificial Mind and Movement
Tiger Woods PGA Tour 07,79,EA Redwood Shores
Major League Baseball 2K7,79,Kush Games
Persona Q: Shadow of the Labyrinth,83,Atlus
MLB 14: The Show,83,SCEA San Diego Studios
X-Men: Mutant Academy 2,72,Paradox Development
Kirby: Canvas Curse,86,HAL Labs
Madden NFL 10,77,EA Tiburon
MLB 09: The Show,90,SCEA San Diego Studios
Borderlands: The Pre-Sequel,74,2K Australia
Madden NFL 11,75,EA Tiburon
Super Monkey Ball Jr.,82,Realism Ltd
The Witcher 3: Wild Hunt,93,CD Projekt Red Studio
F1 2011,84,Codemasters
Mobile Suit Gundam: Encounters in Space,66,Bandai
MLB 10: The Show,91,SCEA
MX vs. ATV Reflex,75,Rainbow Studios
Blur,81,Bizarre Creations
Battlefield: Bad Company 2,87,EA DICE
DiRT 3,87,Codemasters
The Lord of the Rings: The Two Towers,79,Stormfront Studios
Madden NFL 2003,92,EA Tiburon
Skate,86,EA Black Box
XCOM: Enemy Unknown,89,Firaxis Games
Ben 10: Protector of Earth,60,High Voltage Software
Virtua Fighter 4: Evolution,93,Sega
Crysis,91,Crytek
Resident Evil: Survivor,39,Capcom
The Sims 2: Castaway,66,Full Fat
Godzilla: Destroy All Monsters Melee,73,"Pipeworks Software, Inc."
Silent Hill 3,85,KCET
Spyro: Enter the Dragonfly,48,Equinoxe
Power Rangers: Dino Thunder,49,Pacific Coast Power & Light
Madden NFL 08,75,EA Tiburon
Madden NFL 09,68,EA Tiburon
NBA Live 09,77,EA Canada
Dragon Ball: Xenoverse 2,73,Dimps Corporation
Dynasty Warriors 6,59,"Koei, Omega Force"
NCAA Football 09,83,EA Tiburon
Doom 3: Resurrection of Evil,77,"id Software, Nerve Software"
SSX,82,EA Canada
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,65,"Eighting, Genius Sonority Inc."
Two Worlds,50,Reality Pump
Tony Hawk's Underground,89,Neversoft Entertainment
Spider-Man 2,67,Vicarious Visions
NCAA Football 08,81,EA Sports
Skylanders: Trap Team,86,Toys for Bob
Star Wars: Obi-Wan,58,LucasArts
Ace Attorney Investigations: Miles Edgeworth,78,Capcom
Kill.Switch,73,Namco
Catherine,79,Atlus
SplashDown,84,Rainbow Studios
Jade Empire,89,BioWare
Infinite Undiscovery,68,Tri-Ace
Lego Star Wars: The Force Awakens,78,TT Games
NHL 12,86,Electronic Arts
Advance Wars,92,Intelligent Systems
NASCAR 2001,66,EA Sports
Mafia,65,Illusion Softworks
Ape Escape: On the Loose,66,"SCEA, Sims"
Mobile Suit Gundam: Journey to Jaburo,58,Bandai
MLB 08: The Show,85,SCEA San Diego Studios
TimeSplitters 2,90,Free Radical Design
Omerta: City of Gangsters,43,Kalypso
Driver: San Francisco,80,Ubisoft Reflections
Classic NES Series: Zelda II: The Adventure of Link,73,Nintendo
James Bond 007: Blood Stone,65,Bizarre Creations
Metal Gear Solid: Portable Ops Plus,65,Kojima Productions
LEGO Rock Band,70,TT Fusion
Halo 2 Multiplayer Map Pack,89,Bungie Software
Mortal Kombat: Shaolin Monks,77,Midway Studios - Los Angeles
MotionSports,40,Ubisoft Milan
MX vs. ATV Unleashed: On the Edge,68,Rainbow Studios
Mario Pinball Land,62,Fuse Games Limited
Dragon Ball Z: Budokai,65,Pyramid
Plants vs. Zombies: Garden Warfare,76,PopCap
Need for Speed Rivals,75,Ghost Games
The Sims 2: Apartment Pets,50,Full Fat
Harry Potter and the Chamber of Secrets,77,Eurocom Entertainment Software
Prince of Persia: The Forgotten Sands,75,Ubisoft Montreal
The Lord of the Rings: The Return of the King,84,Hypnos Entertainment
The Sims: Medieval,77,The Sims Studio
Top Spin 4,82,2K Czech
Baldur's Gate: Dark Alliance II,78,Black Isle Studios
Shark Tale,63,Vicarious Visions
IL-2 Sturmovik: Birds of Prey,81,Gaijin Entertainment
Test Drive Unlimited 2,68,Eden
NBA Street Vol. 2,89,Electronic Arts
MX vs. ATV Untamed,70,Rainbow Studios
The Last Remnant,66,Square Enix
NCAA Football 2005,89,EA Sports
The Sly Collection,85,Sanzaru Games
Naruto: Clash of Ninja,72,Tomy Corporation
Sniper Elite 3,67,Rebellion
Prince of Persia: The Two Thrones,85,Ubisoft Montreal
Hot Shots Golf: Open Tee 2,82,Clap Hanz
Suikoden II,82,Konami
Iron Man,42,Secret Level
FIFA Soccer 06,80,EA Canada
Fight Night 2004,85,EA Sports
.hack//Mutation Part 2,76,CyberConnect2
Wolfenstein: The New Order,79,MachineGames
Cars: Mater-National Championship,69,Rainbow Studios
Kirby's Dream Collection: Special Edition,82,HAL Labs
Return to Castle Wolfenstein: Tides of War,84,Nerve Software
RIFT,84,Trion Worlds
Spider-Man 3,60,Treyarch
Mass Effect,89,"BioWare, Demiurge Studios"
The Evil Within,79,Tango Gameworks
Armored Core 3,74,From Software
Star Wars: Republic Commando,78,LucasArts
The LEGO Movie Videogame,71,TT Games
Turok,67,Propaganda Games
Terraria,81,Engine Software
Red Steel,63,Ubisoft Paris
Unreal Tournament III,86,Epic Games
Fossil Fighters: Champions,68,"RED Entertainment, Artdink"
The Sims 3,73,Exient Entertainment
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",66,Amaze Entertainment
NFL Street,81,EA Tiburon
Final Fantasy Crystal Chronicles: Ring of Fates,77,Square Enix
Bakugan: Battle Brawlers,62,Now Production
Blazing Angels: Squadrons of WWII,67,Ubisoft
WWE SmackDown vs. RAW 2007,78,Yuke's
F1 2015,65,Codemasters
Tony Hawk's Proving Ground,65,Page 44 Studios
The Darkness,80,Starbreeze
MLB 2004,61,989 Sports
Darkstone,58,Delphine Software International
NCAA March Madness 2003,74,NuFX
Thrillville,69,Frontier Developments
Castlevania: Lords of Shadow,83,Mercury Steam
NHL 10,88,EA Canada
100 Classic Books,70,Genius Sonority Inc.
Street Fighter Anniversary Collection,78,Capcom
NHL 13,83,Electronic Arts
Napoleon: Total War,81,Creative Assembly
Rayman Legends,92,Ubisoft Montpellier
The Sims: Bustin' Out,81,Maxis
BioShock Infinite,94,Irrational Games
Ratatouille,64,Locomotive Games
Lollipop Chainsaw,67,Grasshopper Manufacture
Tom Clancy's EndWar,76,Ubisoft Shanghai
Shrek: Hassle at the Castle,71,TOSE
Suikoden IV,63,KCET
Gods Eater Burst,71,"Shift, Bandai Namco Games"
Fist of the North Star: Ken's Rage,60,"Koei, Omega Force"
One Piece: Pirate Warriors 2,71,Omega Force
Brothers In Arms: Road to Hill 30,88,Gearbox Software
LEGO Jurassic World,70,TT Games
Kung Fu Panda,73,Xpec
Freedom Wars,73,"Dimps Corporation, SCE Japan Studio"
Shaun White Snowboarding,63,Ubisoft Montreal
Radiata Stories,74,Tri-Ace
F-Zero GX,89,Amusement Vision
Disney's Chicken Little,60,Avalanche Software
Scene It? Box Office Smash,76,"Krome Studios, Screenlife Games"
Yoshi Topsy-Turvy,60,Artoon
Monster Jam: Maximum Destruction,47,Ubisoft
Tiger Woods PGA Tour 09,82,EA Tiburon
Mortal Kombat,85,NetherRealm Studios
Tiger Woods PGA Tour 09,84,EA Tiburon
Advance Wars 2: Black Hole Rising,89,Intelligent Systems
Wario: Master of Disguise,60,Suzak
The Last Story,80,"Mistwalker, Artoon"
Drakengard,63,Cavia Inc.
Champions: Return to Arms,77,Snowblind Studios
Harry Potter and the Goblet of Fire,68,Electronic Arts
Tiger Woods PGA Tour 10,80,EA Tiburon
007: Quantum of Solace,54,Treyarch
Farming Simulator 17,64,Giants Software
Borderlands 2,64,Iron Galaxy Studios
Crash Bandicoot Purple: Ripto's Rampage,67,Vicarious Visions
Assassin's Creed IV: Black Flag,84,Ubisoft
Need For Speed: Undercover,54,Exient Entertainment
Spyro: A Hero's Tail,60,Eurocom Entertainment Software
Crash: Twinsanity,64,Traveller's Tales
The LEGO Movie Videogame,68,TT Games
Max Payne 2: The Fall of Max Payne,84,Remedy Entertainment
Drawn to Life: The Next Chapter,72,5TH Cell
GoldenEye: Rogue Agent,60,EA LA
WWE 2K15,50,Yuke's
Star Ocean: First Departure,74,TOSE
James Bond 007: Everything or Nothing,83,EA Redwood Shores
X2: Wolverine's Revenge,58,GenePool
NBA Live 06,79,EA Canada
Rayman 3D,61,Ubisoft Casablanca
Football Manager 2014,85,Sports Interactive
TimeSplitters 2,88,Free Radical Design
Onimusha: Dawn of Dreams,81,Capcom
Sengoku Basara: Samurai Heroes,61,Capcom
Stuntman: Ignition,75,Paradigm Entertainment
Real Heroes: Firefighter,67,Epicenter Studios
Dishonored 2,88,Arkane Studios
The Crew,64,"Ubisoft Reflections, Ivory Tower"
Dragon Ball: Raging Blast 2,57,Spike
NHL 13,84,Electronic Arts
Dead or Alive 5,74,Team Ninja
Evolve,74,Turtle Rock Studios
Lemony Snicket's A Series of Unfortunate Events,63,Adrenium
Lost Planet: Extreme Condition,67,Capcom
X-Men Legends II: Rise of Apocalypse,82,Raven Software
LEGO Star Wars II: The Original Trilogy,81,Traveller's Tales
Rock Band 3,91,Backbone Entertainment
Dragon Age II,82,BioWare
Tony Hawk's Pro Skater 2x,78,Treyarch
NBA Live 08,73,EA Canada
FIFA Soccer 2003,88,EA Canada
The Lord of the Rings: Conquest,55,Pandemic Studios
Far Cry 4,80,Ubisoft Montreal
NASCAR 06: Total Team Control,78,EA Sports
Iron Man,44,Artificial Mind and Movement
White Knight Chronicles II,60,Level 5
Juiced 2: Hot Import Nights,68,Juice Games
Wolfenstein,71,"id Software, Raven Software"
The Walking Dead: Survival Instinct,32,Terminal Reality
The Sims 3: Generations,70,The Sims Studio
Ape Escape 2,82,SCE Japan Studio
Sega Rally Revo,75,SEGA Racing Studio
Shin Megami Tensei: Persona 3 FES,89,Atlus Co.
FIFA Soccer 2002,82,EA Sports
Angry Birds Trilogy,62,Exient Entertainment
Condemned 2: Bloodshot,80,Monolith Productions
Okami,93,Clover Studio
Shin Megami Tensei: Persona 3 Portable,89,Atlus
NHL 2001,88,Page 44 Studios
Crysis 3,76,Crytek
Buzz Lightyear of Star Command,54,Traveller's Tales
NHL 16,78,"EA Sports, EA Canada"
Tony Hawk's Project 8,76,Neversoft Entertainment
Ghostbusters: The Video Game,79,Terminal Reality
XCOM: Enemy Unknown,90,Firaxis Games
Metal Gear Solid 2: Substance,87,KCEJ
Tony Hawk's American Wasteland,77,Neversoft Entertainment
Wild ARMs 3,78,"Media Vision, Contrail"
Madden NFL 07,82,EA Tiburon
Tiger Woods PGA Tour 2004,89,EA Sports
Test Drive Unlimited 2,70,Eden
Tak 2: The Staff of Dreams,71,Avalanche Software
Just Dance 3,75,Ubisoft
LEGO Pirates of the Caribbean: The Video Game,71,Traveller's Tales
Donkey Kong Barrel Blast,46,Paon Corporation
Viewtiful Joe,93,Clover Studio
The Urbz: Sims in the City,72,Griptonite Games
Guitar Hero: Metallica,86,Neversoft Entertainment
Strike Force Bowling,48,Lab Rats Games
Red Steel 2,80,Ubisoft Paris
XGRA: Extreme G-Racing Association,68,Acclaim Studios Cheltenham
Mafia III,67,Hangar 13
Prince of Persia: The Forgotten Sands,74,Ubisoft Montreal
Warriors Orochi 3,70,Omega Force
DJ Hero 2,88,FreeStyleGames
Tiger Woods PGA Tour 12: The Masters,80,Electronic Arts
Wall-E,50,Heavy Iron Studios
Harry Potter and the Half-Blood Prince,48,EA Bright Light
NieR,68,Cavia Inc.
2014 FIFA World Cup Brazil,73,EA Canada
NBA 2K9,82,Visual Concepts
NFL Fever 2003,72,Microsoft Game Studios
Samurai Warriors 2,58,Omega Force
Wet,70,Artificial Mind and Movement
Cooking Mama 4: Kitchen Magic!,56,Cooking Mama Limited
Scribblenauts: Unlimited,73,5TH Cell
Fire Emblem: Shadow Dragon,81,Intelligent Systems
Plants vs. Zombies: Garden Warfare,75,PopCap
Metroid Prime: Trilogy,91,Retro Studios
Robotech: Battlecry,72,Vicious Cycle
Disney Universe,70,Eurocom Entertainment Software
Advance Wars: Days of Ruin,86,Intelligent Systems
Jak and Daxter: The Lost Frontier,71,High Impact Games
Texas Hold 'Em Poker,49,Skyworks Technologies
Time Crisis 3,81,Namco
Vanquish,84,PlatinumGames
Tearaway,87,Media Molecule
Half-Life 2,90,Valve Software
Tony Hawk: RIDE,46,Robomodo
Borderlands: The Pre-Sequel,77,2K Australia
Major League Baseball 2K8,70,Kush Games
Sacred 2: Fallen Angel,70,"Ascaron Entertainment GmbH, Ascaron Entertainment"
pro evolution soccer 2011,79,Konami
Major League Baseball 2K9,64,2K Sports
Final Fantasy IV Advance,85,TOSE
Dragon Ball Z: Ultimate Tenkaichi,58,Spike
Harry Potter and the Goblet of Fire,71,Magic Pockets
Dragon Ball Z: Buu's Fury,62,Webfoot Technologies
Spider-Man: Mysterio's Menace,84,Vicarious Visions
MySims Racing,67,EA Games
Naruto: Ultimate Ninja,75,CyberConnect2
Pac-Man Party,59,TOSE
Tony Hawk's Underground,86,Vicarious Visions
Shadow The Hedgehog,45,Sonic Team
Wave Race: Blue Storm,80,Nintendo
Aliens: Colonial Marines,43,Gearbox Software
Backyard Wrestling: Don't Try This at Home,51,Paradox Development
Yakuza: Dead Souls,64,Ryu ga Gotoku Studios
Fight Night Round 2,88,EA Sports
Dead Island: Riptide,62,Techland
Kinect Sports Rivals,60,Microsoft Game Studios
NBA 2K8,72,Visual Concepts
Dynasty Warriors 8,68,Omega Force
Disney Infinity,71,Avalanche Software
Secret Agent Clank,61,Sanzaru Games
Call of Juarez: Bound in Blood,77,Techland
Fighters Uncaged,32,Ubisoft
Rayman Arena,63,Ubisoft
Jaws Unleashed,52,Appaloosa Interactive
Half-Life,87,Gearbox Software
Split/Second,82,Black Rock Studio
The Golden Compass,43,Artificial Mind and Movement
The Golden Compass,35,Shiny Entertainment
Muramasa: The Demon Blade,81,Vanillaware
Okami,90,Ready at Dawn
LEGO The Hobbit,72,TT Games
WWE 2K17,69,Yuke's
Just Dance 2014,72,Ubisoft
NHL 15,60,EA Sports
Total War: Shogun 2,90,Creative Assembly
SimCity DS,69,Aki Corp.
Hot Wheels: Stunt Track Challenge,62,Climax Group
Monopoly,56,EA Bright Light
Tony Hawk: RIDE,44,Robomodo
Medal of Honor: Frontline,80,Dreamworks Games
Dead Space,86,EA Redwood Shores
NHL 11,88,Electronic Arts
Yakuza 5,83,Ryu ga Gotoku Studios
2002 FIFA World Cup,73,EA Sports
MVP Baseball 2004,90,EA Sports
Crash Bandicoot: The Wrath of Cortex,62,Traveller's Tales
WWE 2K16,72,Yuke's
Assassin's Creed: Brotherhood,88,Ubisoft Montreal
Dead or Alive Xtreme Beach Volleyball,73,Team Ninja
Silent Hill: Shattered Memories,77,Climax Group
Blur,82,Bizarre Creations
Madden NFL 06,74,EA Tiburon
Asphalt: Urban GT,60,Gameloft
Mega Man Anniversary Collection,81,Atomic Planet Entertainment
Metal Gear Solid V: Ground Zeroes,66,Kojima Productions
Harvest Moon: Friends of Mineral Town,81,TOSE
Naruto: The Broken Bond,80,Ubisoft Montreal
WarioWare D.I.Y.,82,Intelligent Systems
Iron Man,44,Artificial Mind and Movement
The Fight: Lights Out,48,Coldwood Interactive
Mega Man X7,58,"Valuewave Co.,Ltd."
Deus Ex: Human Revolution,90,Nixxes Software
Final Fantasy Anniversary Edition,67,TOSE
SoulCalibur V,77,Project Soul
Romancing SaGa,58,Square Enix
Lost: Via Domus,55,Ubisoft Montreal
Top Spin 3,68,Pam Development
Game Party in Motion,33,Farsight Studios
The Lord of the Rings: The Third Age,73,EA Games
Call of Duty: Black Ops,74,n-Space
NCAA Football 09,81,EA Tiburon
MLB 11: The Show,90,SCEA San Diego Studios
Kinect Rush: A Disney Pixar Adventure,68,Asobo Studio
Skylanders SWAP Force,89,Vicarious Visions
Terminator 3: Rise of the Machines,38,Black Ops Entertainment
